Tweet	Retweets	Likes							
https://twitter.com/OkeOkkaduJMR/status/1024274384976932870	832	465					[		]
https://twitter.com/JaganThings/status/1024208139720122368	808	416					[		]
https://twitter.com/YSRCParty/status/1024288332015005697	671	640					[		]
https://twitter.com/JaganThings/status/1024600041623699457	735	342					[		]
https://twitter.com/JaganKThoduga/status/1024623863647199233	735	373					[		]
https://twitter.com/IamKodaliNani/status/1024981057009999875	806	795					[		]
https://twitter.com/JaganKThoduga/status/1025003495017996289	731	350					[		]
https://twitter.com/YSRCParty/status/1024970946447257600	786	675					[		]
https://twitter.com/OkeOkkaduJMR/status/1024917496783024128	757	348					[		]
https://twitter.com/IndianPAC/status/1024908005085605888	969	515					[		]
https://twitter.com/IndianPAC/status/1024993068821372928	792	374					[		]
https://twitter.com/JaganKThoduga/status/1025358647189102593	715	326					[		]
https://twitter.com/AssemblyTiger/status/1025347536293265409	749	349					[		]
https://twitter.com/KadapaJaganTho/status/1025359890577903616	716	320					[		]
https://twitter.com/JaganKThoduga/status/1025361721425244161	710	316					[		]
https://twitter.com/IndianPAC/status/1025380685865840640	744	324					[		]
https://twitter.com/IndianPAC/status/1025280156263489536	879	461					[		]
https://twitter.com/ysjagan/status/1025413286022578178	1283	3319					[		]
https://twitter.com/JaganThings/status/1025640732571230209	704	353					[		]
https://twitter.com/JaganKThoduga/status/1025721295248347137	694	328					[		]
https://twitter.com/YSRCParty/status/1025699203182280705	756	734					[		]
https://twitter.com/indianpac/status/1025713428403445760	723	315					[		]
https://twitter.com/IndianPAC/status/1025736581867421696	699	301					[		]
https://twitter.com/KadapaJaganTho/status/1026039376592035841	719	338					[		]
https://twitter.com/YSRCParty/status/1026018506729447427	724	547					[		]
https://twitter.com/PrajaSankalpam/status/1026045143214960640	716	409					[		]
https://twitter.com/JaganThings/status/1025362824439066624	706	305					[		]
https://twitter.com/IndianPAC/status/1024217013382598656	878	456					[		]
https://twitter.com/YSRCParty/status/1026102234218557440	727	538					[		]
https://twitter.com/PoliticalStarYS/status/1026360604154454016	680	341					[		]
https://twitter.com/JaganKThoduga/status/1026433405804720130	668	335					[		]
https://twitter.com/JKT_Srikakulam/status/1026377701165170688	675	299					[		]
https://twitter.com/IndianPAC/status/1026444624225886208	706	299					[		]
https://twitter.com/IndianPAC/status/1026384381039001600	699	287					[		]
https://twitter.com/ysjagan/status/1026620378360279040	1082	2611					[		]
https://twitter.com/ysjagan/status/1026735180319535105	1081	3386					[		]
https://twitter.com/VSReddy_MP/status/1026786180908572672	634	298					[		]
https://twitter.com/YSRCParty/status/1026806274896195584	634	471					[		]
https://twitter.com/ysjagan/status/1026845121101398016	1324	4400					[		]
https://twitter.com/JaganKThoduga/status/1027169703607721984	650	315					[		]
https://twitter.com/RojaSelvamaniRK/status/1027137412135153664	693	468					[		]
https://twitter.com/YSRCParty/status/1027159136000065537	677	564					[		]
https://twitter.com/YSRCParty/status/1027429513343381505	731	510					[		]
https://twitter.com/JaganKThoduga/status/1027521107417395200	703	348					[		]
https://twitter.com/AKYOnline/status/1027498228726427648	745	480					[		]
https://twitter.com/JKT_EGodavari/status/1027521620783509504	698	327					[		]
https://twitter.com/JaganKThoduga/status/1027513004181446656	698	362					[		]
https://twitter.com/iamkrishnudu/status/1027272135981449216	769	630					[		]
https://twitter.com/ysjagan/status/1027774775458979840	1717	5126					[		]
https://twitter.com/YSRCParty/status/1027897798061043713	819	818					[		]
https://twitter.com/JaganKThoduga/status/1027889710872645632	678	319					[		]
https://twitter.com/IqbalYsrcp/status/1027903415286788096	693	343					[		]
https://twitter.com/ysjagan/status/1027913494199521281	1651	3936					[		]
https://twitter.com/PrajaSankalpam/status/1028260958529933313	695	515					[		]
https://twitter.com/YSRCParty/status/1028213854864461825	683	427					[		]
https://twitter.com/YSRCParty/status/1028158373814890496	674	406					[		]
https://twitter.com/JaganKThoduga/status/1028269155076591617	681	329					[		]
https://twitter.com/JaganKThoduga/status/1028270689847889920	704	375					[		]
https://twitter.com/PrajaSankalpam/status/1028563127695069185?s=08	842	434					[		]
https://twitter.com/JaganForce/status/1028333406046703616	841	478					[		]
https://twitter.com/JaganKThoduga/status/1028565311359004673	823	379					[		]
https://twitter.com/RojaSelvamaniRK/status/1028296342240546822	854	529					[		]
https://twitter.com/OkeOkkaduJMR/status/1028502140141154305	841	386					[		]
https://twitter.com/JKT_EGodavari/status/1028584195587801088	852	397					[		]
https://twitter.com/ysjagan/status/1028944570258735104	1335	2615					[		]
https://twitter.com/ysjagan/status/1028965611274153987	1533	3422					[		]
https://twitter.com/YSRCParty/status/1028913167722659840	898	526					[		]
https://twitter.com/YSRCParty/status/1028949859712167936	878	455					[		]
https://twitter.com/PrajaSankalpam/status/1028992235285540864	896	475					[		]
https://twitter.com/JaganKThoduga/status/1028996702047330304	917	494					[		]
https://twitter.com/JaganKThoduga/status/1029317265253167104	864	399					[		]
https://twitter.com/JaganKThoduga/status/1029236289332101120	848	363					[		]
https://twitter.com/YSRCParty/status/1029228636480581632	860	539					[		]
https://twitter.com/JKT_Vizag/status/1029272586230816768	860	376					[		]
https://twitter.com/IamKodaliNani/status/1029254200947957761	924	770					[		]
https://twitter.com/AssemblyTiger/status/1029342029388472321	884	414					[		]
https://twitter.com/ysjagan/status/1029436334119768067	1574	4267					[		]
https://twitter.com/VSReddy_MP/status/1029350303047417856	899	630					[		]
https://twitter.com/VSReddy_MP/status/1029547097756844032	902	654					[		]
https://twitter.com/YSRCParty/status/1029602982600441857	904	686					[		]
https://twitter.com/YSRCParty/status/1029603557903745024	851	603					[		]
https://twitter.com/KadapaJaganTho/status/1029628624029212672	869	395					[		]
https://twitter.com/JaganKThoduga/status/1030076482524143618	849	376					[		]
https://twitter.com/JaganKThoduga/status/1030075819090014209	864	372					[		]
https://twitter.com/YSRCParty/status/1029683943740788736	865	562					[		]
https://twitter.com/VSReddy_MP/status/1030034692735553539	920	616					[		]
https://twitter.com/YSRCParty/status/1029968872076529666	873	592					[		]
https://twitter.com/ysjagan/status/1030078142332002306	1704	5028					[		]
https://twitter.com/KadapaJaganTho/status/1030434061523726337	865	402					[		]
https://twitter.com/VSReddy_MP/status/1030356467130413056	894	580					[		]
https://twitter.com/YSRCParty/status/1030330186410029057	864	500					[		]
https://twitter.com/JKT_Anantapur/status/1030428896934518784	862	372					[		]
https://twitter.com/JKT_Kurnool/status/1030357281005686784	867	342					[		]
https://twitter.com/OkeOkkaduJMR/status/1030385504464695296	921	482					[		]
https://twitter.com/ysjagan/status/1030766346886414336	1453	3755					[		]
https://twitter.com/YSRCParty/status/1030789711982260225	899	661					[		]
https://twitter.com/ysjagan/status/1031032899439616000	1443	3169					[		]
https://twitter.com/JaganKThoduga/status/1030797224828186624	867	414					[		]
https://twitter.com/ysjagan/status/1031383695280754689	1347	3631					[		]
https://twitter.com/JaganKThoduga/status/1031480637046149121	911	438					[		]
https://twitter.com/JaganKThoduga/status/1031840470022799360	851	394					[		]
https://twitter.com/JaganKThoduga/status/1031892304729133056	870	436					[		]
https://twitter.com/ysjagan/status/1032135587896209408	1410	4289					[		]
https://twitter.com/JaganKThoduga/status/1032237931719610368	899	449					[		]
https://twitter.com/YSRCParty/status/1032559674204147713	910	688					[		]
https://twitter.com/JaganKThoduga/status/1032607096141803520	872	420					[		]
https://twitter.com/JKT_Kurnool/status/1032610726119071744	906	472					[		]
https://twitter.com/YSRCParty/status/1032872008353079296	934	694					[		]
https://twitter.com/VSReddy_MP/status/1032883070448295937	912	505					[		]
https://twitter.com/JaganThings/status/1032916060280770565	890	407					[		]
https://twitter.com/JaganThings/status/1033306326854656000	894	436					[		]
https://twitter.com/YSRCParty/status/1033238950133952518	885	602					[		]
https://twitter.com/JaganKThoduga/status/1033291609616670720	898	474					[		]
https://twitter.com/ysjagan/status/1033565862236758016	1776	6629					[		]
https://twitter.com/YSRCParty/status/1033615051695915013	946	694					[		]
https://twitter.com/RojaSelvamaniRK/status/1033608297838825474	949	710					[		]
https://twitter.com/YSRCParty/status/1034024725327044608	919	496					[		]
https://twitter.com/YSRCParty/status/1033940054727479296	898	542					[		]
https://twitter.com/JaganKThoduga/status/1034070187052388352	911	516					[		]
https://twitter.com/YSRCParty/status/1034300744642396160	889	587					[		]
https://twitter.com/VSReddy_MP/status/1034385272035667968	905	575					[		]
https://twitter.com/JaganKThoduga/status/1034334092316364806	882	395					[		]
https://twitter.com/ysjagan/status/1034440968324501504	1356	3473					[		]
https://twitter.com/ysjagan/status/1034641830472810496	3251	12909					[		]
https://twitter.com/JaganThings/status/1034696229161070592	901	389					[		]
https://twitter.com/JaganKThoduga/status/1034780892156309506	923	463					[		]
https://twitter.com/JKT_Anantapur/status/1034786699543502848	920	411					[		]
https://twitter.com/ysjagan/status/1035150961675825152	1538	3859					[		]
https://twitter.com/70mmEntertains/status/1034991596339687424	1031	1155					[		]
https://twitter.com/YSRCParty/status/1035043028430336000	895	524					[		]
https://twitter.com/VSReddy_MP/status/1035163086770954240	931	514					[		]
https://twitter.com/JaganKThoduga/status/1035042398089474048	903	398					[		]
https://twitter.com/YSRCParty/status/1035419249819283457	875	542					[		]
https://twitter.com/JaganKThoduga/status/1035757439038119936	897	478					[		]
https://twitter.com/ysjagan/status/1036107218947633152	2157	7394					[		]
https://twitter.com/YSRCParty/status/1036200975852167168	957	965					[		]
https://twitter.com/ysjagan/status/1036560940802744320	1546	5437					[		]
https://twitter.com/YSRCParty/status/1036480693667225600	882	578					[		]
https://twitter.com/JaganKThoduga/status/1036908622947733504	882	406					[		]
https://twitter.com/YSJaganNextCM/status/1036914555912245249	875	397					[		]
https://twitter.com/JaganKThoduga/status/1037218407291211778	878	385					[		]
https://twitter.com/VSReddy_MP/status/1036965961247510528	912	557					[		]
https://twitter.com/JaganKThoduga/status/1037585825456738304	890	420					[		]
https://twitter.com/VSReddy_MP/status/1037644117860212736	911	459					[		]
https://twitter.com/JaganKThoduga/status/1037956020889440256	854	382					[		]
https://twitter.com/VSReddy_MP/status/1037951578001403905	982	1011					[		]
https://twitter.com/JaganKThoduga/status/1038386104578306048	886	449					[		]
https://twitter.com/YSJagan4CM/status/1038396913467383810	895	479					[		]
https://twitter.com/NelloreYSJ4CM/status/1038393570607001600	895	435					[		]
https://twitter.com/IamKodaliNani/status/1038749103679631360	979	873					[		]
https://twitter.com/VSReddy_MP/status/1039110903302479872	881	463					[		]
https://twitter.com/JaganKThoduga/status/1039142425980223493	857	423					[		]
https://twitter.com/YSRCParty/status/1039465529038135296	874	717					[		]
https://twitter.com/IamKodaliNani/status/1039464921967222784	931	768					[		]
https://twitter.com/VSReddy_MP/status/1039806134553436161	884	556					[		]
https://twitter.com/YSRCParty/status/1039853259869978625	877	629					[		]
https://twitter.com/ysjagan/status/1040053791935086592	1595	5488					[		]
https://twitter.com/70mmEntertains/status/1039842098705395712	993	941					[		]
https://twitter.com/JaganKThoduga/status/1040477911386480642	811	380					[		]
https://twitter.com/PoliticalStarYS/status/1040585689690075136	811	402					[		]
https://twitter.com/JaganKThoduga/status/1040891348491091969	861	458					[		]
https://twitter.com/IndiaToday/status/1040600683185987584	886	459					[		]
https://twitter.com/YSRCParty/status/1041237635304325121	870	674					[		]
https://twitter.com/VSReddy_MP/status/1041228970480422912	887	529					[		]
https://twitter.com/ysjagan/status/1041377224581160962	1324	4133					[		]
https://twitter.com/YSRCParty/status/1041622173998170112	853	439					[		]
